scheme,uses_https,has_at_symbol,url_length,host_length,path_length,num_dots,num_hyphens,num_digits,has_ip_host,is_url_shortener,tld_in_suspicious_list,contains_punycode,subdomain_count,has_sensitive_keyword,has_brand_spoof_word,path_has_suspicious_pattern,host_entropy,registered_domain,host,path_q,raw_url,score,label,reasons
https,1,0,25,17,0,2,0,0,0,0,0,0,1,1,0,0,3.175,microsoft.com,www.microsoft.com,,https://www.microsoft.com,10,Likely OK,['+10: Contains sensitive keywords']
http,0,0,25,12,6,3,0,9,1,0,0,0,2,1,0,0,2.626,198.51.100.4,198.51.100.4,/login,http://198.51.100.4/login,35,Suspicious,"['+10: URL does not use HTTPS', '+15: Uses raw IP as host', '+10: Contains sensitive keywords']"
https,1,0,32,17,7,1,1,1,0,0,0,0,0,1,1,0,3.617,secure-paypa1.com,secure-paypa1.com,/verify,https://secure-paypa1.com/verify,35,Suspicious,"['+10: Contains sensitive keywords', '+15: Contains brand-spoofing patterns', '+10: High host entropy (random-looking)']"
http,0,0,42,11,15,1,0,0,0,0,0,0,0,1,0,0,3.096,example.com,example.com,/update/account?user=you,http://example.com/update/account?user=you,20,Suspicious,"['+10: URL does not use HTTPS', '+10: Contains sensitive keywords']"
https,1,0,21,6,7,1,0,1,0,1,0,0,0,0,0,0,2.585,bit.ly,bit.ly,/3AbCdE,https://bit.ly/3AbCdE,10,Likely OK,['+10: Known URL shortener (conceals destination)']
https,1,0,30,16,6,1,3,2,0,0,0,1,0,1,0,0,3.578,xn--pple-43d.com,xn--pple-43d.com,/login,https://xn--pple-43d.com/login,20,Suspicious,"['+10: Punycode in hostname', '+10: Contains sensitive keywords']"
https,1,0,27,19,0,2,0,0,0,0,0,0,1,1,0,0,3.366,google.com,accounts.google.com,,https://accounts.google.com,10,Likely OK,['+10: Contains sensitive keywords']
http,0,0,43,30,6,5,0,4,0,0,1,0,4,1,0,0,3.653,domain.top,sub1.sub2.sub3.sub4.domain.top,/reset,http://sub1.sub2.sub3.sub4.domain.top/reset,50,High-Risk,"['+10: URL does not use HTTPS', '+10: Suspicious/abused TLD', '+10: Excessive subdomains', '+10: Contains sensitive keywords', '+10: High host entropy (random-looking)']"
https,1,0,39,23,8,1,2,0,0,0,1,0,0,1,0,0,4.176,mybank-secure-login.xyz,mybank-secure-login.xyz,/confirm,https://mybank-secure-login.xyz/confirm,30,Suspicious,"['+10: Suspicious/abused TLD', '+10: Contains sensitive keywords', '+10: High host entropy (random-looking)']"
http,0,0,39,11,21,1,0,20,0,0,0,0,0,0,0,1,3.096,example.com,example.com,/93485734987534987534,http://example.com/93485734987534987534,20,Suspicious,"['+10: URL does not use HTTPS', '+5: Many digits in URL', '+5: Suspicious path pattern']"
https,1,0,45,14,7,2,0,0,0,0,0,0,1,0,0,0,2.842,google.com,www.google.com,/search?q=cybersecurity,https://www.google.com/search?q=cybersecurity,0,Likely OK,[]
https,1,0,54,10,36,1,0,3,0,0,0,0,0,0,0,0,3.322,github.com,github.com,/CyberRay007/Brainwave_Matrix_Intern,https://github.com/CyberRay007/Brainwave_Matrix_Intern,0,Likely OK,[]
https,1,0,31,17,6,2,1,0,0,0,0,0,1,1,0,0,3.175,microsoft.com,www.microsoft.com,/en-us,https://www.microsoft.com/en-us,10,Likely OK,['+10: Contains sensitive keywords']
https,1,0,21,13,0,2,0,0,0,0,0,0,1,1,0,0,3.027,apple.com,www.apple.com,,https://www.apple.com,10,Likely OK,['+10: Contains sensitive keywords']
https,1,0,37,14,15,2,0,0,0,0,0,0,1,0,0,0,2.896,amazon.com,www.amazon.com,/gp/bestsellers,https://www.amazon.com/gp/bestsellers,0,Likely OK,[]
https,1,0,39,16,15,2,0,0,0,0,0,0,1,0,0,0,3.328,linkedin.com,www.linkedin.com,/in/yourprofile,https://www.linkedin.com/in/yourprofile,0,Likely OK,[]
https,1,0,24,16,0,2,0,0,0,0,0,0,1,1,0,0,3.156,facebook.com,www.facebook.com,,https://www.facebook.com,10,Likely OK,['+10: Contains sensitive keywords']
https,1,0,24,11,5,1,0,0,0,0,0,0,0,0,0,0,3.027,twitter.com,twitter.com,/home,https://twitter.com/home,0,Likely OK,[]
https,1,0,25,17,0,2,0,0,0,0,0,0,1,1,0,0,3.455,instagram.com,www.instagram.com,,https://www.instagram.com,10,Likely OK,['+10: Contains sensitive keywords']
https,1,0,40,14,18,2,0,0,0,0,0,0,1,1,0,0,3.039,paypal.com,www.paypal.com,/myaccount/summary,https://www.paypal.com/myaccount/summary,10,Likely OK,['+10: Contains sensitive keywords']
https,1,0,35,17,10,1,0,0,0,0,0,0,0,0,0,0,3.69,stackoverflow.com,stackoverflow.com,/questions,https://stackoverflow.com/questions,10,Likely OK,['+10: High host entropy (random-looking)']
https,1,0,43,16,19,2,0,0,0,0,0,0,1,0,0,0,3.453,wikipedia.org,en.wikipedia.org,/wiki/Cybersecurity,https://en.wikipedia.org/wiki/Cybersecurity,0,Likely OK,[]
https,1,0,34,8,18,1,0,0,0,0,0,0,0,0,0,0,2.75,pypi.org,pypi.org,/project/requests/,https://pypi.org/project/requests/,0,Likely OK,[]
https,1,0,26,17,1,2,0,0,0,0,0,0,1,0,0,0,3.264,pydata.org,pandas.pydata.org,/,https://pandas.pydata.org/,0,Likely OK,[]
https,1,0,32,14,10,2,0,0,0,0,0,0,1,0,0,0,3.182,reddit.com,www.reddit.com,/r/netsec/,https://www.reddit.com/r/netsec/,0,Likely OK,[]
https,1,0,30,15,7,2,0,0,0,0,0,0,1,0,0,0,3.457,netflix.com,www.netflix.com,/browse,https://www.netflix.com/browse,0,Likely OK,[]
https,1,0,29,15,6,2,0,0,0,0,0,0,1,1,0,0,3.14,dropbox.com,www.dropbox.com,/login,https://www.dropbox.com/login,10,Likely OK,['+10: Contains sensitive keywords']
https,1,0,24,9,7,1,0,0,0,0,0,0,0,1,0,0,2.948,slack.com,slack.com,/signin,https://slack.com/signin,10,Likely OK,['+10: Contains sensitive keywords']
https,1,0,20,7,5,1,0,0,0,0,0,0,0,0,0,0,2.522,zoom.us,zoom.us,/join,https://zoom.us/join,0,Likely OK,[]
https,1,0,30,14,8,2,0,0,0,0,0,0,1,0,0,0,3.039,amazon.com,aws.amazon.com,/console,https://aws.amazon.com/console,0,Likely OK,[]
https,1,0,24,16,0,2,0,0,0,0,0,0,1,0,0,0,3.328,google.com,drive.google.com,,https://drive.google.com,0,Likely OK,[]
https,1,0,23,15,0,2,0,0,0,0,0,0,1,0,0,0,3.057,google.com,mail.google.com,,https://mail.google.com,0,Likely OK,[]
https,1,0,20,12,0,2,0,0,0,0,0,0,1,0,0,0,2.855,imdb.com,www.imdb.com,,https://www.imdb.com,0,Likely OK,[]
https,1,0,19,11,0,2,0,0,0,0,0,0,1,0,0,0,2.482,cnn.com,www.cnn.com,,https://www.cnn.com,0,Likely OK,[]
https,1,0,24,11,5,2,0,0,0,0,0,0,1,0,0,0,2.482,bbc.com,www.bbc.com,/news,https://www.bbc.com/news,0,Likely OK,[]
http,0,0,34,21,6,1,1,0,0,0,0,0,0,1,0,0,3.463,example,secure-paypal.example,/login,http://secure-paypal.example/login,20,Suspicious,"['+10: URL does not use HTTPS', '+10: Contains sensitive keywords']"
https,1,0,34,18,8,2,0,0,0,0,0,0,1,1,0,0,3.503,test,paypal.verify.test,/account,https://paypal.verify.test/account,10,Likely OK,['+10: Contains sensitive keywords']
http,0,0,33,19,7,1,1,0,0,0,0,0,0,1,0,0,3.392,example,login-apple.example,/signin,http://login-apple.example/signin,20,Suspicious,"['+10: URL does not use HTTPS', '+10: Contains sensitive keywords']"
https,1,0,35,22,5,2,0,0,0,0,0,0,1,1,0,0,3.459,invalid,appleid.verify.invalid,/auth,https://appleid.verify.invalid/auth,10,Likely OK,['+10: Contains sensitive keywords']
http,0,0,36,22,7,1,1,0,0,0,0,0,0,1,0,0,3.664,example,account-google.example,/update,http://account-google.example/update,30,Suspicious,"['+10: URL does not use HTTPS', '+10: Contains sensitive keywords', '+10: High host entropy (random-looking)']"
https,1,0,34,18,8,1,1,0,0,0,0,0,0,1,0,0,3.281,test,google-secure.test,/confirm,https://google-secure.test/confirm,10,Likely OK,['+10: Contains sensitive keywords']
http,0,0,33,19,7,1,1,0,0,0,0,0,0,1,0,0,3.827,invalid,bank-secure.invalid,/verify,http://bank-secure.invalid/verify,30,Suspicious,"['+10: URL does not use HTTPS', '+10: Contains sensitive keywords', '+10: High host entropy (random-looking)']"
https,1,0,32,19,5,1,1,0,0,0,0,0,0,1,0,0,3.787,example,chase-login.example,/auth,https://chase-login.example/auth,20,Suspicious,"['+10: Contains sensitive keywords', '+10: High host entropy (random-looking)']"
http,0,0,37,22,8,2,0,0,0,0,0,0,1,1,0,0,3.698,test,wellsfargo.verify.test,/session,http://wellsfargo.verify.test/session,30,Suspicious,"['+10: URL does not use HTTPS', '+10: Contains sensitive keywords', '+10: High host entropy (random-looking)']"
https,1,0,39,24,7,1,1,0,0,0,0,0,0,0,0,0,3.605,example,netflix-activate.example,/redeem,https://netflix-activate.example/redeem,10,Likely OK,['+10: High host entropy (random-looking)']
http,0,0,41,28,6,2,1,0,0,0,0,0,1,1,0,0,3.557,test,microsoft-office.verify.test,/login,http://microsoft-office.verify.test/login,20,Suspicious,"['+10: URL does not use HTTPS', '+10: Contains sensitive keywords']"
https,1,0,37,23,6,1,1,0,0,0,0,0,0,1,0,0,3.729,example,update-password.example,/reset,https://update-password.example/reset,20,Suspicious,"['+10: Contains sensitive keywords', '+10: High host entropy (random-looking)']"
http,0,0,34,19,8,1,1,0,0,0,0,0,0,1,0,0,3.787,test,verify-account.test,/confirm,http://verify-account.test/confirm,30,Suspicious,"['+10: URL does not use HTTPS', '+10: Contains sensitive keywords', '+10: High host entropy (random-looking)']"
https,1,0,38,22,8,1,1,0,0,0,0,0,0,1,0,0,3.334,invalid,billing-paypal.invalid,/invoice,https://billing-paypal.invalid/invoice,10,Likely OK,['+10: Contains sensitive keywords']
http,0,0,34,20,7,1,1,1,0,0,0,0,0,1,1,0,3.646,example,paypa1-login.example,/signin,http://paypa1-login.example/signin,45,High-Risk,"['+10: URL does not use HTTPS', '+10: Contains sensitive keywords', '+15: Contains brand-spoofing patterns', '+10: High host entropy (random-looking)']"
https,1,0,38,21,9,1,1,0,0,0,0,0,0,1,1,0,3.559,test,rnicrosoft-login.test,/security,https://rnicrosoft-login.test/security,25,Suspicious,"['+10: Contains sensitive keywords', '+15: Contains brand-spoofing patterns']"
http,0,0,38,24,7,1,2,0,0,0,0,0,0,1,0,0,3.768,test,secure-bank-example.test,/portal,http://secure-bank-example.test/portal,30,Suspicious,"['+10: URL does not use HTTPS', '+10: Contains sensitive keywords', '+10: High host entropy (random-looking)']"
https,1,0,35,19,8,1,1,0,0,0,0,0,0,1,0,0,3.892,example,auth-verify.example,/session,https://auth-verify.example/session,20,Suspicious,"['+10: Contains sensitive keywords', '+10: High host entropy (random-looking)']"
http,0,0,40,25,8,1,2,0,0,0,0,0,0,1,0,0,3.943,invalid,secure-login-bank.invalid,/confirm,http://secure-login-bank.invalid/confirm,30,Suspicious,"['+10: URL does not use HTTPS', '+10: Contains sensitive keywords', '+10: High host entropy (random-looking)']"
https,1,0,41,27,6,2,1,0,0,0,0,0,1,1,0,0,3.93,test,accounts-google.verify.test,/login,https://accounts-google.verify.test/login,20,Suspicious,"['+10: Contains sensitive keywords', '+10: High host entropy (random-looking)']"
http,0,0,29,15,7,1,1,3,0,0,0,0,0,0,0,0,3.19,test,bitly-like.test,/abc123,http://bitly-like.test/abc123,10,Likely OK,['+10: URL does not use HTTPS']
https,1,0,37,20,9,1,1,0,0,0,0,0,0,0,0,0,4.022,example,tinyurl-mock.example,/redirect,https://tinyurl-mock.example/redirect,10,Likely OK,['+10: High host entropy (random-looking)']
http,0,0,34,21,6,1,3,0,0,0,0,1,0,1,0,0,3.273,test,xn--pple-example.test,/login,http://xn--pple-example.test/login,30,Suspicious,"['+10: URL does not use HTTPS', '+10: Punycode in hostname', '+10: Contains sensitive keywords']"
https,1,0,42,28,6,1,2,0,0,0,0,0,0,1,0,0,3.767,example,secure-paypal-verify.example,/reset,https://secure-paypal-verify.example/reset,20,Suspicious,"['+10: Contains sensitive keywords', '+10: High host entropy (random-looking)']"
http,0,0,45,30,8,1,2,0,0,0,0,0,0,1,0,0,4.123,invalid,login-security-example.invalid,/confirm,http://login-security-example.invalid/confirm,30,Suspicious,"['+10: URL does not use HTTPS', '+10: Contains sensitive keywords', '+10: High host entropy (random-looking)']"
